"Year","Project Code","Project","Species Code","Species","Sample Date","Stat Week","Port Code","District","Stat Area","Stream no","Stream","Gear Code","Gear","Sample Comments","Scale Card No","Specimen Number","Sex Code","Sex","Length Type Code","Length mm","Average Length mm","Average Weight kg","Age European","Cwt Strap Tag No","Dna Specimen No","Spaghetti Tag No","Otolith Tray Cell No","Otolith Bp Strap Tag No","Scale Image Name","Thermal Mark Presence","Thermal Mark Id","Tahltan Tuya","Specimen Comments","Adipose Clipped Signal"
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,34,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,107,1,"01","Male","02",515,515,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,34,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,107,2,"02","Female","02",535,535,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,34,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,107,3,"02","Female","02",520,520,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,34,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,107,4,"02","Female","02",510,510,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,34,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,107,5,"01","Male","02",585,585,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,34,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,107,6,"02","Female","02",535,535,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,34,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,107,7,"01","Male","02",570,570,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,34,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,107,8,"02","Female","02",520,520,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,34,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,107,9,"02","Female","02",485,485,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,34,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,107,10,"02","Female","02",515,515,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,34,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,108,11,"01","Male","02",NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,34,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,108,12,"02","Female","02",NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,34,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,108,13,"02","Female","02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,34,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,108,14,"02","Female","02",NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,34,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,108,15,"02","Female","02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,34,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,108,16,"02","Female","02",NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,34,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,108,17,"01","Male","02",NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,34,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,108,18,"02","Female","02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,34,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,108,19,"02","Female","02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,34,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,108,20,"01","Male","02",NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,34,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,109,21,"02","Female","02",540,540,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,34,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,109,22,"01","Male","02",535,535,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,34,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,109,23,"02","Female","02",555,555,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,34,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,109,24,"02","Female","02",460,460,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,34,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,109,25,"02","Female","02",490,490,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,34,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,109,26,"02","Female","02",465,465,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,110,1,"02","Female","02",570,570,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,110,2,"01","Male","02",530,530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,110,3,"02","Female","02",530,530,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,110,4,"01","Male","02",540,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,110,5,"02","Female","02",560,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,110,6,"01","Male","02",535,535,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,110,7,"02","Female","02",490,490,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,110,8,"02","Female","02",545,545,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,110,9,"02","Female","02",535,535,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,110,10,"02","Female","02",515,515,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,111,11,"02","Female","02",510,510,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,111,12,"01","Male","02",520,520,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,111,13,"02","Female","02",500,500,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,111,14,"01","Male","02",465,465,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,111,15,"01","Male","02",540,540,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,111,16,"01","Male","02",525,525,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,111,17,"02","Female","02",575,575,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,111,18,"01","Male","02",540,540,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,111,19,"02","Female","02",505,505,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,111,20,"01","Male","02",495,495,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,112,21,"01","Male","02",515,515,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,112,22,"01","Male","02",520,520,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,112,23,"01","Male","02",555,555,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,112,24,"01","Male","02",565,565,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,112,25,"02","Female","02",540,540,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,112,26,"02","Female","02",530,530,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,112,27,"02","Female","02",520,520,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,112,28,"01","Male","02",505,505,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,112,29,"02","Female","02",505,505,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,112,30,"02","Female","02",480,480,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,113,1,"02","Female","02",515,515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,113,2,"01","Male","02",490,490,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,113,3,"01","Male","02",510,510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,113,4,"02","Female","02",530,530,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,113,5,"01","Male","02",590,590,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,113,6,"02","Female","02",520,520,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,113,7,"02","Female","02",490,490,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,113,8,"01","Male","02",565,565,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,113,9,"01","Male","02",580,580,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,113,10,"02","Female","02",560,560,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,114,11,"01","Male","02",545,545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,114,12,"02","Female","02",580,580,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,114,13,"02","Female","02",510,510,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,114,14,"01","Male","02",500,500,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,114,15,"02","Female","02",525,525,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,114,16,"02","Female","02",495,495,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,114,17,"02","Female","02",520,520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,114,18,"01","Male","02",480,480,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,114,19,"01","Male","02",525,525,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,114,20,"01","Male","02",555,555,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,115,21,"02","Female","02",520,520,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,115,22,"01","Male","02",495,495,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,115,23,"01","Male","02",500,500,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,115,24,"01","Male","02",520,520,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,115,25,"01","Male","02",535,535,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,115,26,"02","Female","02",490,490,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,115,27,"02","Female","02",555,555,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,115,28,"02","Female","02",535,535,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,115,29,"01","Male","02",530,530,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,115,30,"01","Male","02",560,560,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,116,1,"02","Female","02",500,500,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,116,2,"02","Female","02",530,530,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,116,3,"02","Female","02",585,585,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,116,4,"01","Male","02",590,590,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,116,5,"01","Male","02",465,465,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,116,6,"01","Male","02",545,545,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,116,7,"01","Male","02",515,515,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,116,8,"02","Female","02",510,510,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,116,9,"02","Female","02",485,485,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,116,10,"01","Male","02",555,555,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,117,11,"01","Male","02",540,540,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,117,12,"02","Female","02",470,470,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,117,13,"02","Female","02",485,485,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,117,14,"01","Male","02",580,580,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,117,15,"02","Female","02",495,495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,117,16,"01","Male","02",525,525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,117,17,"02","Female","02",540,540,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,117,18,"01","Male","02",495,495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,117,19,"01","Male","02",555,555,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,117,20,"01","Male","02",495,495,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,118,21,"02","Female","02",520,520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,118,22,"02","Female","02",535,535,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,118,23,"01","Male","02",495,495,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,118,24,"02","Female","02",555,555,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,118,25,"01","Male","02",535,535,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,118,26,"02","Female","02",460,460,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,118,27,"01","Male","02",545,545,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,118,28,"02","Female","02",560,560,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,394,"Klag Lake - Esc.",420,"Sockeye",NA,35,NA,113,"113-72","113-72-007","Klag Lake",14,"Weir",NA,118,29,"01","Male","02",530,530,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
